PK_Mortalidad,PK_Fecha,PK_Localidad,Ano,Mes,Localidad,Fecha,Muertes_Totales,Muertes_Totales_Hombres,Muertes_Totales_Mujeres,Muertes_CIE10_Agrupada,Muertes_CIE10_Basica
1,,1.0,2015,1,Bolivia,2015-01-01,16,7,9,16,16
2,,2.0,2015,1,Fontibon,2015-01-01,12,7,5,12,12
3,,3.0,2015,1,Kennedy,2015-01-01,28,15,13,28,28
4,,4.0,2015,1,Puente Aranda,2015-01-01,5,4,1,5,5
5,,5.0,2015,1,San Cristobal,2015-01-01,16,9,7,16,16
6,,6.0,2015,1,Suba,2015-01-01,11,7,4,11,11
7,,7.0,2015,1,Usaquen,2015-01-01,4,4,0,4,4
8,,8.0,2015,1,Usme,2015-01-01,10,5,5,10,10
9,,1.0,2015,2,Bolivia,2015-02-01,15,7,8,15,15
10,,2.0,2015,2,Fontibon,2015-02-01,10,7,3,10,10
11,,3.0,2015,2,Kennedy,2015-02-01,22,17,5,22,22
12,,4.0,2015,2,Puente Aranda,2015-02-01,6,5,1,6,6
13,,5.0,2015,2,San Cristobal,2015-02-01,8,6,2,8,8
14,,6.0,2015,2,Suba,2015-02-01,12,7,5,12,12
15,,7.0,2015,2,Usaquen,2015-02-01,12,6,6,12,12
16,,8.0,2015,2,Usme,2015-02-01,12,4,8,12,12
17,,1.0,2015,3,Bolivia,2015-03-01,14,7,7,14,14
18,,2.0,2015,3,Fontibon,2015-03-01,6,2,4,6,6
19,,3.0,2015,3,Kennedy,2015-03-01,18,11,7,18,18
20,,4.0,2015,3,Puente Aranda,2015-03-01,8,6,2,8,8
21,,5.0,2015,3,San Cristobal,2015-03-01,13,6,7,13,13
22,,6.0,2015,3,Suba,2015-03-01,20,10,10,20,20
23,,7.0,2015,3,Usaquen,2015-03-01,7,7,0,7,7
24,,8.0,2015,3,Usme,2015-03-01,11,6,5,11,11
25,,1.0,2015,4,Bolivia,2015-04-01,16,8,8,16,16
26,,2.0,2015,4,Fontibon,2015-04-01,6,5,1,6,6
27,,3.0,2015,4,Kennedy,2015-04-01,20,12,8,20,20
28,,4.0,2015,4,Puente Aranda,2015-04-01,8,5,3,8,8
29,,5.0,2015,4,San Cristobal,2015-04-01,12,6,6,12,12
30,,6.0,2015,4,Suba,2015-04-01,20,15,5,20,20
31,,7.0,2015,4,Usaquen,2015-04-01,7,5,2,7,7
32,,8.0,2015,4,Usme,2015-04-01,10,3,7,10,10
33,,1.0,2015,5,Bolivia,2015-05-01,25,12,13,25,25
34,,2.0,2015,5,Fontibon,2015-05-01,9,4,5,9,9
35,,3.0,2015,5,Kennedy,2015-05-01,19,14,5,19,19
36,,4.0,2015,5,Puente Aranda,2015-05-01,6,3,3,6,6
37,,5.0,2015,5,San Cristobal,2015-05-01,21,13,8,21,21
38,,6.0,2015,5,Suba,2015-05-01,31,13,18,31,31
39,,7.0,2015,5,Usaquen,2015-05-01,6,4,2,6,6
40,,8.0,2015,5,Usme,2015-05-01,9,4,5,9,9
41,,1.0,2015,6,Bolivia,2015-06-01,16,7,9,16,16
42,,2.0,2015,6,Fontibon,2015-06-01,10,6,4,10,10
43,,3.0,2015,6,Kennedy,2015-06-01,29,17,12,29,29
44,,4.0,2015,6,Puente Aranda,2015-06-01,9,7,2,9,9
45,,5.0,2015,6,San Cristobal,2015-06-01,17,9,8,17,17
46,,6.0,2015,6,Suba,2015-06-01,22,12,10,22,22
47,,7.0,2015,6,Usaquen,2015-06-01,11,6,5,11,11
48,,8.0,2015,6,Usme,2015-06-01,9,6,3,9,9
49,,1.0,2015,7,Bolivia,2015-07-01,13,7,6,13,13
50,,2.0,2015,7,Fontibon,2015-07-01,10,8,2,10,10
51,,3.0,2015,7,Kennedy,2015-07-01,27,15,12,27,27
52,,4.0,2015,7,Puente Aranda,2015-07-01,12,9,3,12,12
53,,5.0,2015,7,San Cristobal,2015-07-01,7,3,4,7,7
54,,6.0,2015,7,Suba,2015-07-01,24,15,9,24,24
55,,7.0,2015,7,Usaquen,2015-07-01,8,2,6,8,8
56,,8.0,2015,7,Usme,2015-07-01,14,12,2,14,14
57,,1.0,2015,8,Bolivia,2015-08-01,15,5,10,15,15
58,,2.0,2015,8,Fontibon,2015-08-01,13,3,10,13,13
59,,3.0,2015,8,Kennedy,2015-08-01,25,16,9,25,25
60,,4.0,2015,8,Puente Aranda,2015-08-01,8,6,2,8,8
61,,5.0,2015,8,San Cristobal,2015-08-01,13,4,9,13,13
62,,6.0,2015,8,Suba,2015-08-01,20,11,9,20,20
63,,7.0,2015,8,Usaquen,2015-08-01,12,4,8,12,12
64,,8.0,2015,8,Usme,2015-08-01,7,6,1,7,7
65,,1.0,2015,9,Bolivia,2015-09-01,7,4,3,7,7
66,,2.0,2015,9,Fontibon,2015-09-01,11,7,4,11,11
67,,3.0,2015,9,Kennedy,2015-09-01,20,9,11,20,20
68,,4.0,2015,9,Puente Aranda,2015-09-01,6,4,2,6,6
69,,5.0,2015,9,San Cristobal,2015-09-01,19,10,9,19,19
70,,6.0,2015,9,Suba,2015-09-01,19,12,7,19,19
71,,7.0,2015,9,Usaquen,2015-09-01,10,7,3,10,10
72,,8.0,2015,9,Usme,2015-09-01,6,2,4,6,6
73,,1.0,2015,10,Bolivia,2015-10-01,21,12,9,21,21
74,,2.0,2015,10,Fontibon,2015-10-01,7,4,3,7,7
75,,3.0,2015,10,Kennedy,2015-10-01,27,18,9,27,27
76,,4.0,2015,10,Puente Aranda,2015-10-01,9,6,3,9,9
77,,5.0,2015,10,San Cristobal,2015-10-01,17,10,7,17,17
78,,6.0,2015,10,Suba,2015-10-01,16,7,9,16,16
79,,7.0,2015,10,Usaquen,2015-10-01,8,6,2,8,8
80,,8.0,2015,10,Usme,2015-10-01,14,7,7,14,14
81,,1.0,2015,11,Bolivia,2015-11-01,20,11,9,20,20
82,,2.0,2015,11,Fontibon,2015-11-01,10,10,0,10,10
83,,3.0,2015,11,Kennedy,2015-11-01,23,11,12,23,23
84,,4.0,2015,11,Puente Aranda,2015-11-01,6,2,4,6,6
85,,5.0,2015,11,San Cristobal,2015-11-01,14,9,5,14,14
86,,6.0,2015,11,Suba,2015-11-01,22,18,4,22,22
87,,7.0,2015,11,Usaquen,2015-11-01,15,13,2,15,15
88,,8.0,2015,11,Usme,2015-11-01,10,8,2,10,10
89,,1.0,2015,12,Bolivia,2015-12-01,18,12,6,18,18
90,,2.0,2015,12,Fontibon,2015-12-01,10,3,7,10,10
91,,3.0,2015,12,Kennedy,2015-12-01,37,25,12,37,37
92,,4.0,2015,12,Puente Aranda,2015-12-01,2,2,0,2,2
93,,5.0,2015,12,San Cristobal,2015-12-01,14,9,5,14,14
94,,6.0,2015,12,Suba,2015-12-01,23,15,8,23,23
95,,7.0,2015,12,Usaquen,2015-12-01,15,10,5,15,15
96,,8.0,2015,12,Usme,2015-12-01,14,5,9,14,14
97,,1.0,2016,1,Bolivia,2016-01-01,16,10,6,16,16
98,,2.0,2016,1,Fontibon,2016-01-01,10,6,4,10,10
99,,3.0,2016,1,Kennedy,2016-01-01,15,7,8,15,15
100,,4.0,2016,1,Puente Aranda,2016-01-01,15,8,7,15,15
101,,5.0,2016,1,San Cristobal,2016-01-01,7,5,2,7,7
102,,6.0,2016,1,Suba,2016-01-01,15,7,8,15,15
103,,7.0,2016,1,Usaquen,2016-01-01,13,9,4,13,13
104,,8.0,2016,1,Usme,2016-01-01,10,5,5,10,10
105,,1.0,2016,2,Bolivia,2016-02-01,16,11,5,16,16
106,,2.0,2016,2,Fontibon,2016-02-01,9,6,3,9,9
107,,3.0,2016,2,Kennedy,2016-02-01,16,8,8,16,16
108,,4.0,2016,2,Puente Aranda,2016-02-01,5,5,0,5,5
109,,5.0,2016,2,San Cristobal,2016-02-01,13,10,3,13,13
110,,6.0,2016,2,Suba,2016-02-01,18,10,8,18,18
111,,7.0,2016,2,Usaquen,2016-02-01,7,4,3,7,7
112,,8.0,2016,2,Usme,2016-02-01,6,5,1,6,6
113,,1.0,2016,3,Bolivia,2016-03-01,14,6,8,14,14
114,,2.0,2016,3,Fontibon,2016-03-01,12,5,7,12,12
115,,3.0,2016,3,Kennedy,2016-03-01,24,17,7,24,24
116,,4.0,2016,3,Puente Aranda,2016-03-01,10,7,3,10,10
117,,5.0,2016,3,San Cristobal,2016-03-01,15,11,4,15,15
118,,6.0,2016,3,Suba,2016-03-01,23,13,10,23,23
119,,7.0,2016,3,Usaquen,2016-03-01,7,5,2,7,7
120,,8.0,2016,3,Usme,2016-03-01,15,6,9,15,15
121,,1.0,2016,4,Bolivia,2016-04-01,16,12,4,16,16
122,,2.0,2016,4,Fontibon,2016-04-01,8,6,2,8,8
123,,3.0,2016,4,Kennedy,2016-04-01,19,16,3,19,19
124,,4.0,2016,4,Puente Aranda,2016-04-01,6,3,3,6,6
125,,5.0,2016,4,San Cristobal,2016-04-01,10,6,4,10,10
126,,6.0,2016,4,Suba,2016-04-01,21,15,6,21,21
127,,7.0,2016,4,Usaquen,2016-04-01,8,4,4,8,8
128,,8.0,2016,4,Usme,2016-04-01,11,6,5,11,11
