PK_Momento,PK_Fecha,PK_Localidad,FK_Mortalidad,Ano,Mes,Localidad,Fecha,Concentracion_Promedio,NowCast_Promedio,IBOCA_Promedio,NO2_Promedio,O3_Promedio,SO2_Promedio,CO_Promedio
2,202001,3.0,3.0,2020.0,1.0,Kennedy,2020-01-01,23.70771312584574,23.670295698924733,74.95774193548387,33.80235577235772,40.90503423913044,4.382786147426982,780.1475983717775
3,202001,4.0,4.0,2020.0,1.0,Puente Aranda,2020-01-01,14.323287671232876,14.68849797023004,52.628795669824086,31.75248591780822,19.387378048780487,4.39619237449118,541.4648849797023
8,202002,3.0,11.0,2020.0,2.0,Kennedy,2020-02-01,28.884559884559884,28.773563218390805,86.02484195402299,43.100504588744585,39.14232590448625,7.161301739130435,943.7152601156068
9,202002,4.0,12.0,2020.0,2.0,Puente Aranda,2020-02-01,26.84370477568741,26.66566091954023,81.40113505747127,45.157751337209305,19.577957142857144,4.7819898837209305,815.8312578616352
14,202003,3.0,19.0,2020.0,3.0,Kennedy,2020-03-01,38.84396200814111,38.98897849462365,108.93852150537634,35.43560292682927,56.65275,5.204201382113821,759.7972727272727
15,202003,4.0,20.0,2020.0,3.0,Puente Aranda,2020-03-01,37.398648648648646,37.52177419354839,105.64247311827957,33.71321509536784,32.0147681632653,3.1921303260869567,797.9606060606061
20,202004,3.0,27.0,2020.0,4.0,Kennedy,2020-04-01,18.76803394625177,18.654545454545456,63.00584615384616,28.25373121338912,42.549844537815126,2.513856,548.535639686684
21,202004,4.0,28.0,2020.0,4.0,Puente Aranda,2020-04-01,18.63776223776224,18.67941585535466,62.94460361613351,19.73487790368272,25.17151779661017,2.7201075280898874,441.96049001814885
26,202005,3.0,35.0,2020.0,5.0,Kennedy,2020-05-01,13.001385041551247,13.131351351351352,49.64445945945946,32.345675189189194,22.029091745602166,4.725544010840108,537.2100417827298
27,202005,4.0,36.0,2020.0,5.0,Puente Aranda,2020-05-01,12.506189821182943,12.67231182795699,48.0161559139785,22.298715543175486,12.731081198910083,4.018159645776566,414.53275862068966
32,202006,3.0,43.0,2020.0,6.0,Kennedy,2020-06-01,15.132022471910112,14.920972222222222,54.122888888888895,31.123916633941093,18.74995152838428,4.735851792717087,694.439344978166
33,202006,4.0,44.0,2020.0,6.0,Puente Aranda,2020-06-01,14.855133614627286,14.570752089136489,52.43885793871866,22.146997719568567,11.279485308056872,3.4818909142053447,557.2488067226891
39,202007,3.0,51.0,2020.0,7.0,Kennedy,2020-07-01,23.90222521915037,24.296910678307587,44.47967763599732,31.727176054054055,26.294962659123055,4.623598324324324,748.3510781671159
40,202007,4.0,52.0,2020.0,7.0,Puente Aranda,2020-07-01,18.26134055517942,18.577300201477502,35.882149093351245,27.121129494949493,12.064700543478262,3.0160152445652177,696.0627091633465
47,202008,3.0,59.0,2020.0,8.0,Kennedy,2020-08-01,25.67864406779661,26.049059139784948,45.71891801075269,30.557008216216214,31.899203513513513,5.716686891891891,773.4641565452092
48,202008,4.0,60.0,2020.0,8.0,Puente Aranda,2020-08-01,15.517595307917889,15.363425253991291,35.13570391872279,28.21673054347826,12.331755062413315,3.3803422010869566,780.129534883721
55,202009,3.0,67.0,2020.0,9.0,Kennedy,2020-09-01,30.5273631840796,30.77548611111111,51.90184722222222,36.75811216901408,37.01534050073638,5.562596858345021,851.459243697479
56,202009,4.0,68.0,2020.0,9.0,Puente Aranda,2020-09-01,21.01419446415898,21.22821403752606,43.58844336344684,36.84151819464034,15.24130993006993,3.9982449507735582,1168.8388181818182
63,202010,3.0,75.0,2020.0,10.0,Kennedy,2020-10-01,26.450169491525422,26.737415426251694,47.26656292286874,34.14072585365854,39.1163217791411,6.777532097428958,889.9276756756757
64,202010,4.0,76.0,2020.0,10.0,Puente Aranda,2020-10-01,17.451567944250872,17.056368563685638,33.55105691056911,35.909779674796745,21.132202531645568,2.983080810810811,1086.6228432732316
66,202010,6.0,78.0,2020.0,10.0,Suba,2020-10-01,23.815096952908586,23.872505091649693,43.64504412763068,21.579569368421055,30.07852719665272,4.139333039889959,499.7579365079365
67,202010,7.0,79.0,2020.0,10.0,Usaquen,2020-10-01,17.208918249380677,16.874794069192752,33.29023064250412,21.82285031674208,43.3407172027972,1.8308794550408718,429.80164864864867
